split,y_true,y_pred,residual
train,-0.567143326747173,-0.22589719957847357,-0.3412461271686995
train,3.2425036192179832,-0.01134773625142579,3.253851355469409
train,-0.2695189141397752,-0.38506227281128913,0.11554335867151394
train,1.694568177732448,-0.1399199375413691,1.834488115273817
train,1.4709777544295095,-1.0047232728706368,2.475701027300146
train,-0.5345377409978485,-0.62372144174158,0.0891837007437315
train,2.0852287933181413,0.4066737195575605,1.6785550737605808
train,-1.2158945921487612,-0.13226883247756208,-1.0836257596711991
train,0.8932841784783249,-0.03472312298618699,0.9280073014645118
train,0.9724014912615138,0.041878947335890884,0.9305225439256228
train,0.5589388009017545,0.09409576950270432,0.4648430313990502
train,-1.609469484107823,-0.19876439520307773,-1.4107050889047452
train,-0.7092344690088989,0.15437516311520236,-0.8636096321241012
train,1.824917090103741,1.592636461198711,0.2322806289050301
train,-2.194671972435981,-0.8946363052302894,-1.3000356672056919
train,-0.4326340498311235,0.35654329304310683,-0.7891773428742304
train,1.6044845683003324,1.4281427645919331,0.17634180370839925
train,-0.1123889427267756,0.15489889835964463,-0.26728784108642023
train,0.0925835170987711,-0.7817031206556545,0.8742866377544256
train,0.5293034783366058,-0.48756944624238513,1.016872924578991
train,0.4218152667115489,0.2523544924622734,0.16946077424927547
train,1.7933435024987905,1.2122942891439523,0.5810492133548382
train,1.9514364031408136,-0.2583586273278312,2.2097950304686447
train,0.6759570122340718,0.047384452547717906,0.6285725596863538
train,1.221544148447264,2.7221943461636626,-1.5006501977163986
train,-0.4187263850678073,-0.5145253687799157,0.09579898371210843
train,-1.7867607372587604,-0.5888932253547404,-1.19786751190402
train,0.276523408455415,-0.17613393249826087,0.4526573409536759
train,-1.956614136099876,-0.6467345194752008,-1.3098796166246751
train,-2.617266543110332,-0.8946363052302894,-1.7226302378800429
train,1.1133988833081307,0.12273331918997217,0.9906655641181585
train,-0.4167893455533504,0.025349035941899124,-0.44213838149524953
train,0.2863320008497622,0.4302548394832605,-0.1439228386334983
train,-0.504408011249327,-0.46218957987128245,-0.04221843137804454
train,-0.3718524384466365,-0.597158181051736,0.2253057426050995
train,-0.4745215836113706,0.11899955651662893,-0.5935211401279995
train,1.2910419303938525,0.08248636404042445,1.208555566353428
train,-1.5242240527393012,-0.10961956523855455,-1.4146044875007466
train,0.555839715137021,1.2428258970511517,-0.6869861819141306
train,2.029160542150881,-0.48756944624238513,2.516729988393266
train,-2.822567032208275,-0.6467345194752008,-2.1758325127330744
train,-0.7488571562255413,-0.9166717218361081,0.16781456561056685
train,-2.050801900948699,-0.266623583024827,-1.784178317923872
train,-1.806398327497286,0.07361090664986737,-1.8800092341471533
train,-2.7695070283911973,-0.8120034929584691,-1.9575035354327284
train,-2.41919164967519,-0.9166717218361081,-1.502519927839082
train,-0.428685230761085,0.8903884573086525,-1.3190736880697376
train,-1.8296976226714945,0.23744494418234618,-2.067142566853841
train,-1.0823883697258343,-0.5420662905975616,-0.5403220791282727
train,0.3776902643253905,0.01590068592616244,0.36178957839922804
train,-1.4478681617064575,-0.42087484820518584,-1.0269933135012717
train,-0.800238939716334,-0.6549994751721967,-0.14523946454413728
train,-0.3543936702701172,-0.018721797269738393,-0.3356718730003788
train,-0.2291081509575739,-0.597158181051736,0.36805003009416215
train,0.0894067501182796,0.10664187808477726,-0.017235127966497663
train,1.4047520079380802,0.008893784342090759,1.3958582235959895
train,1.2500936879679383,0.678610551121709,0.5714831368462293
train,1.6992837401353544,3.835018433989839,-2.1357346938544843
train,-0.3289214906453106,0.046156751281340405,-0.375078241926651
train,-0.1009794534030535,-0.2225527498131895,0.121573296410136
train,2.200463487759785,2.8334647081227513,-0.6330012203629662
train,0.7061704968544658,-0.4759600407801053,1.182130537634571
train,2.619814147455103,1.451523001759795,1.168291145695308
train,1.1951730345726357,2.4482718394973633,-1.2530988049247276
train,-0.3427878187642015,0.10643614489383843,-0.44922396365803996
train,1.682933299440339,1.0157029752824305,0.6672303241579085
train,-0.7833925282625221,0.20438847033399044,-0.9877809985965126
train,-0.5768131022854447,-0.6467345194752008,0.06992141718975609
train,2.7292056585265017,0.3190745929129185,2.4101310656135833
train,-1.120058605762943,-0.38506227281128913,-0.7349963329516538
train,-0.4794915939082209,-0.36127391820117727,-0.11821767570704361
train,-0.161366882692007,-0.1619553541471879,0.0005884714551809
train,-0.3933282482884231,-0.46218957987128245,0.06886133158285934
train,-0.0894292269355739,-0.43828560745897815,0.3488563805234043
train,-0.7049935032084127,-0.511765918294747,-0.19322758491366565
train,0.4028505530516278,0.5795191383104525,-0.17666858525882473
train,0.0074648066616735,0.2649858659999921,-0.2575210593383186
train,-2.4066571700468624,0.16031763712235286,-2.566974807169215
train,0.7887165171271994,0.019319795485629676,0.7693967216415697
train,0.4577493597268919,-0.36933648964686183,0.8270858493737537
train,0.4637865581717671,-0.2818241294513388,0.7456106876231059
train,-1.319557032982667,0.2715436921338046,-1.5911007251164715
train,-0.8290238687942085,0.5883979446406373,-1.4174218134348457
train,-3.2374787012070496,-0.6494939699603695,-2.58798473124668
train,-2.3122296534853946,-0.9166717218361081,-1.3955579316492863
train,0.3987981658350489,0.7151015901240952,-0.31630342428904634
train,-1.4309857701550333,-0.4070976894171079,-1.0238880807379254
train,0.8240408482154246,-0.3539899725716112,1.1780308207870358
train,0.949412423626864,0.26241669311119903,0.6869957305156649
train,-0.997405062241618,-0.44015416326546364,-0.5572508989761543
train,-0.6981870652996844,2.2588063939617333,-2.956993459261418
train,0.2777626930763873,-0.6594372038674752,0.9371998969438624
train,0.191474667557883,-0.015969044663824757,0.20744371222170777
train,0.5339918652014845,0.4171440376487361,0.11684782755274836
train,-0.1805604212594876,-0.31895602299383286,0.13839560173434526
train,-1.196967944418135,0.41648437857443754,-1.6134523229925724
train,0.4298400923143474,0.25394600422326435,0.17589408809108303
train,-0.2881330648484971,-0.24943736149616433,-0.03869570335233277
train,0.6644456229242038,0.20707476251844903,0.4573708604057548
train,-0.8415753334616505,-0.01045684157274258,-0.8311184918889079
train,0.476589782959874,0.38008345496079776,0.09650632799907621
train,0.5440961204423329,-0.06554873202691698,0.6096448524692499
train,0.3044872704778916,-0.7295730649379599,1.0340603354158515
train,0.1567571313912798,0.2180245089064303,-0.06126737751515049
train,-0.8581537942452874,-0.3134505177820058,-0.5447032764632815
train,0.9963759539820538,0.15804096387361746,0.8383349901084364
train,0.5083557060138525,-0.20602283841919794,0.7143785444330504
train,-2.1028068942977565,-0.6467345194752008,-1.4560723748225557
train,0.3822683972918997,-0.0864450612616315,0.4687134585535312
train,-0.3416917440324029,-0.45612998656846626,0.11443824253606338
train,-0.8042160962881407,-0.0958491043297316,-0.7083669919584091
train,-1.4131200069991197,-0.6467345194752008,-0.7663854875239189
train,0.4115418903691429,1.0429513974600189,-0.631409507090876
train,0.2057408070175893,1.3244078898944596,-1.1186670828768703
train,-0.0819624607560629,-0.9166717218361081,0.8347092610800453
train,2.9359470967725705,0.2814001595917914,2.654546937180779
train,-0.4658630187996818,-0.1538060162523845,-0.3120570025472973
train,0.6224602903856393,-0.6467345194752008,1.26919480986084
train,0.4943103955302942,0.4730979714285204,0.02121242410177382
train,-0.3880519669300594,-0.06554873202691698,-0.3225032349031424
train,1.256538614766182,0.8571960596304404,0.39934255513574146
train,0.189335724611603,-0.594810196948445,0.7841459215600479
train,-0.7030693640186768,-0.4041613570940738,-0.298908006924603
train,-0.2153833828772611,0.36810839155775016,-0.5834917744350112
train,-0.7222479431792869,-0.9166717218361081,0.19442377865682126
train,1.8362096603704852,2.7569767541093926,-0.9207670937389074
train,-0.4791953663939929,0.5751257165628108,-1.0543210829568037
train,-0.7683725583932518,-0.6715260376265607,-0.09684652076669109
train,-1.3673457428818638,-0.5723666629003763,-0.7949790799814875
train,0.5145906386466068,-0.43189255650809527,0.9464831951547021
train,-0.9391672320940936,-0.4173622743173447,-0.521804957776749
train,-1.3853727310188586,-0.04396573981098488,-1.3414069912078737
train,-0.2223666064984241,-0.4378061791621725,0.2154395726637484
train,-1.1799507837435028,0.030517734566032014,-1.2104685183095347
train,-0.3844554604694534,-0.02229748263940712,-0.3621579778300463
train,-0.2065805171317188,0.11290235414543136,-0.31948287127715014
train,-0.797665695194282,-0.026986752966734164,-0.7706789422275478
train,4.183524450462787,-0.3721080467869662,4.5556324972497535
train,-0.38268924358039,0.3159783358400556,-0.6986675794204456
train,2.2283130194497236,0.8569460194918651,1.3713669999578584
train,0.4626841588441222,1.621637821380592,-1.1589536625364698
train,-0.3827058792850611,-0.4979954573859241,0.11528957810086299
train,0.2863946345421776,-0.08965508869053244,0.3760497232327101
train,0.8967142297487806,0.5065370603056801,0.39017716944310044
train,-0.4094598937756348,-0.5789654470421979,0.16950555326656308
train,-2.1314949016722755,-0.3589104785033229,-1.7725844231689525
train,0.1752652034498874,-0.3630268562054703,0.5382920596553578
train,-2.0335349509324043,-0.2452020170521972,-1.7883329338802072
train,1.694275032332626,1.451931119202045,0.24234391313058112
train,0.0978972390310826,0.025349035941899124,0.07254820308918349
train,1.3377243903496967,0.31304200351702155,1.024682386832675
train,-0.5402373885588343,-0.42362760081109957,-0.11660978774773473
train,-1.682968690408409,-0.44841911896245934,-1.2345495714459496
train,-1.8944813086348913,-0.45392462417428653,-1.4405566844606048
train,-0.6045041915549996,-0.4511718715683731,-0.1533323199866265
train,-3.402941978545648,-0.34099478853927917,-3.061947190006369
train,-2.6361988614477667,-0.820268448655465,-1.8159304127923017
train,1.889072389938657,-0.18508404968300124,2.074156439621658
train,0.4965840168705761,-0.48984611949112067,0.9864301363616967
train,0.5016906145175392,-0.16591030560603318,0.6676009201235723
train,-0.669550325109197,-0.2748885387218229,-0.3946617863873741
train,-0.5800377661548071,-0.5495559694180665,-0.030481796736740563
train,-0.2898614889962882,1.5385968916665216,-1.8284583806628099
train,1.1833846504075,-0.3600905238824363,1.5434751742899364
train,0.1241399556544915,-0.38290121736474597,0.5070411730192375
train,-0.4064411211008164,0.24295044939417326,-0.6493915704949897
train,-0.385536227678906,0.03911949685072212,-0.42465572452962813
train,0.05525829087941,-0.9010327051207998,0.9562909960002098
train,-0.5142094103703362,-0.046266068027011886,-0.4679433423433243
train,0.3589361297291961,-0.317907051011475,0.6768431807406711
train,0.745121063781191,2.2565297207129977,-1.5114086569318066
train,-0.120821539744483,-0.018721797269738393,-0.1020997424747446
train,1.5313089450799202,0.26091194779932697,1.2703969972805933
train,0.267957287590379,0.07413464189430968,0.19382264569606933
train,1.309493086630107,0.14622582522039887,1.1632672614097082
train,1.460276581483661,-0.12147566189978219,1.581752243383443
train,1.355762131508374,0.1702912238760052,1.1854709076323688
train,0.2106912502774644,-0.07374237686935714,0.2844336271468215
train,0.8562524942683739,1.183133004212242,-0.3268805099438682
train,1.0835548335502656,-0.11141681019048424,1.1949716437407498
train,-0.2346861363771068,-0.48422499647710116,0.24953886009999435
train,-1.139540963764282,-0.17841060574699624,-0.9611303580172856
train,-2.010978576783266,-0.314154483803941,-1.6968240929793252
train,-0.1118845389610596,1.3742901237164922,-1.4861746626775518
train,-0.1360025260407328,-0.4471644137891627,0.3111618877484299
train,0.143157764357137,0.6937956419536574,-0.5506378775965204
train,1.2298042235148798,-0.6191935976575548,1.8489978211724347
train,-3.0852382159261844,-0.7899680763526503,-2.295270139573534
train,0.603329687455729,-0.9166717218361081,1.520001409291837
train,-0.4383362875996186,-0.5503312462945575,0.11199495869493892
train,1.121205952098259,-0.10668323291552045,1.2278891850137794
train,1.386674732936465,0.7683249247717843,0.6183498081646808
train,-0.4599503388437576,0.36182760946943204,-0.8217779483131896
train,-0.6801344074638049,0.6273713900826977,-1.3075057975465025
train,0.2486844682602869,0.6195145518279518,-0.3708300835676649
train,-1.4858153154758351,-0.16769209496339965,-1.3181232205124354
train,0.283992096797055,0.10333838632750227,0.18065371046955275
train,-0.1238472746220949,0.5991877662787896,-0.7230350409008844
train,-0.6760781076294999,0.16748931388935417,-0.8435674215188541
train,-1.9983221495475756,-0.7290035212524076,-1.269318628295168
train,0.2519694097808144,-0.41117160761777316,0.6631410173985876
train,-1.327060105095876,-0.4704545355682781,-0.8566055695275978
train,-0.8136680760647218,-0.7817031206556545,-0.0319649554090673
train,0.0400667227907432,0.388345061718166,-0.3482783389274228
train,-1.3599510773330086,-0.7458972431410127,-0.6140538341919959
train,-1.8314822741554384,-0.6467345194752008,-1.1847477546802376
train,-0.9764321411621294,-0.020612506550042046,-0.9558196346120873
train,-2.6571037548696768,-0.6467345194752008,-2.010369235394476
train,-2.738634781619608,-0.9166717218361081,-1.8219630597834997
train,0.4963134259750204,-0.7240675597261328,1.2203809857011532
train,-1.191728858918084,-0.6329640585663778,-0.5587648003517063
train,-1.5150699623110704,-0.2060261873588254,-1.309043774952245
train,0.0930402261136577,0.421945576838628,-0.3289053507249703
train,0.2923991939497298,-0.3409914395996516,0.6333906335493814
train,2.4379246017652143,-0.41320158966756065,2.851126191432775
train,1.860642319018171,0.5697069778001025,1.2909353412180684
train,-0.8686519926305691,0.03911949685072212,-0.9077714894812913
train,0.7478563877051848,1.055084538166741,-0.30722815046155627
train,-0.0452622876775419,0.11531495122402304,-0.16057723890156494
train,-0.2847106735818506,-0.333617378581339,0.048906704999488404
train,-1.896681109345028,-0.9166717218361081,-0.9800093875089199
train,1.5371432598978114,-0.2460182519366971,1.7831615118345086
train,-0.7794520832317612,-0.48422499647710116,-0.29522708675466003
train,0.2621585929868881,-0.3776882117929765,0.6398468047798647
train,-0.2980036681884174,-0.20051733320737072,-0.09748633498104667
train,1.1283155819971045,0.2047522808286038,0.9235633011685007
train,1.0908221684115027,0.1300172648195383,0.9608049035919644
train,-0.5438182556953371,-0.511765918294747,-0.0320523374005901
train,-1.06656760709746,-0.3333846414834811,-0.7331829656139788
train,-0.9639513745756216,-0.5601877137525442,-0.40376366082307746
train,-0.2061311474928976,0.6423507477237074,-0.848481895216605
train,-0.2693447279557625,-0.22805825502501667,-0.041286472930745804
